lag,period,horizon,target_pct,target_label,n,target_hits,target_hit_rate,target_hit_wilson_lower_95,target_hit_wilson_upper_95,mean_realized_return,median_realized_return,entry_dates,codes,events,retention_vs_parent_crosses
7,full_period,T+20,5,target_5pct,18246,11509,0.630768387591801,0.6237389870327472,0.637742734540113,0.003249892777764551,0.05,1158,2368,18729,0.3323573253833049
7,full_period,T+20,6,target_6pct,18246,10454,0.5729474953414447,0.5657554270895063,0.5801088526311462,0.004594045139221485,0.06,1158,2368,18729,0.3323573253833049
7,full_period,T+20,7,target_7pct,18246,9492,0.52022361065439,0.5129709717625814,0.527467735387622,0.005403470029880469,0.07,1158,2368,18729,0.3323573253833049
7,full_period,T+20,8,target_8pct,18246,8632,0.4730899923270854,0.4658518517643258,0.4803394620276799,0.006349813111979313,0.03924781907472075,1158,2368,18729,0.3323573253833049
7,full_period,T+20,9,target_9pct,18246,7852,0.4303408966348789,0.42317197453254884,0.43753914528341714,0.007060510343056667,0.026450653723380957,1158,2368,18729,0.3323573253833049
7,full_period,T+20,10,target_10pct,18246,7121,0.39027732105666996,0.38322288858611614,0.3973779468753818,0.0075782259313133165,0.018585201784041216,1158,2368,18729,0.3323573253833049
7,full_period,T+20,11,target_11pct,18246,6495,0.3559684314370273,0.34905186724927634,0.3629456330468358,0.008403742053233913,0.014823971066245445,1158,2368,18729,0.3323573253833049
7,full_period,T+20,12,target_12pct,18246,5917,0.32429025539844347,0.3175355187958624,0.3311189659641587,0.008902882555539495,0.01145624481865759,1158,2368,18729,0.3323573253833049
7,full_period,T+20,13,target_13pct,18246,5405,0.2962293105338156,0.289647519441887,0.30289688927232344,0.009517478457477066,0.009544316277939835,1158,2368,18729,0.3323573253833049
7,full_period,T+20,14,target_14pct,18246,4926,0.26997698125616576,0.26358414701386496,0.2764666553996749,0.010053496470922376,0.0077282829104279305,1158,2368,18729,0.3323573253833049
7,full_period,T+20,15,target_15pct,18246,4487,0.24591691329606488,0.23972232290771295,0.25221847289623534,0.010500219496884724,0.006402731905159498,1158,2368,18729,0.3323573253833049
7,full_period,T+20,16,target_16pct,18246,4114,0.22547407650992,0.21946851578980267,0.23159521289483428,0.010966752369118562,0.0055769487107332205,1158,2368,18729,0.3323573253833049
7,full_period,T+20,17,target_17pct,18246,3766,0.20640140304724322,0.2005909177338938,0.21233549363835616,0.011293987828235867,0.004651263412945639,1158,2368,18729,0.3323573253833049
7,full_period,T+20,18,target_18pct,18246,3454,0.18930176477036062,0.18368306025120396,0.1950512735306301,0.011516483084690351,0.0041039978890516915,1158,2368,18729,0.3323573253833049
7,full_period,T+20,19,target_19pct,18246,3190,0.1748328400745369,0.16939013458086702,0.1804124412398459,0.01187732655347305,0.0036982430610074113,1158,2368,18729,0.3323573253833049
7,full_period,T+20,20,target_20pct,18246,2909,0.1594322043187548,0.15419210912227266,0.16481567886861054,0.011950806652285489,0.003105620014853039,1158,2368,18729,0.3323573253833049
7,selection_2021_2023,T+20,1,target_1pct,8546,7497,0.877252515796864,0.8701251673276593,0.8840408513737865,-0.003941680850115018,0.01,628,1681,18729,0.3323573253833049
7,selection_2021_2023,T+20,2,target_2pct,8546,6938,0.8118417973320852,0.8034158434104541,0.8199875188225958,-0.001514433122316615,0.02,628,1681,18729,0.3323573253833049
7,selection_2021_2023,T+20,3,target_3pct,8546,6399,0.7487713550198923,0.7394652848700812,0.7578538701421005,0.0005384140934647383,0.03,628,1681,18729,0.3323573253833049
7,selection_2021_2023,T+20,4,target_4pct,8546,5799,0.6785630704423122,0.668582859301559,0.6883828182847954,0.0014508669211738387,0.04,628,1681,18729,0.3323573253833049
7,selection_2021_2023,T+20,5,target_5pct,8546,5252,0.6145565176690849,0.6041882762516151,0.6248218144148598,0.002228614180663256,0.05,628,1681,18729,0.3323573253833049
7,selection_2021_2023,T+20,6,target_6pct,8546,4763,0.5573367657383571,0.5467823236772246,0.5678396828872011,0.003331448711713224,0.06,628,1681,18729,0.3323573253833049
7,selection_2021_2023,T+20,7,target_7pct,8546,4295,0.5025743037678446,0.4919747231409972,0.5131715710312831,0.0038097710158812885,0.07,628,1681,18729,0.3323573253833049
7,selection_2021_2023,T+20,8,target_8pct,8546,3884,0.4544816288322022,0.4439475070699398,0.4650566550656488,0.004352290694791807,0.02862565802542716,628,1681,18729,0.3323573253833049
7,selection_2021_2023,T+20,9,target_9pct,8546,3517,0.411537561432249,0.40114586828891174,0.42200875015454575,0.00497865583179909,0.017891635292191954,628,1681,18729,0.3323573253833049
7,selection_2021_2023,T+20,10,target_10pct,8546,3156,0.36929557687807163,0.35912410334229294,0.37958450618329176,0.0050108881247861396,0.011883105722300225,628,1681,18729,0.3323573253833049
7,selection_2021_2023,T+20,11,target_11pct,8546,2865,0.33524455885794524,0.32531165929450007,0.3453255136795583,0.005721249656595754,0.008401274288073357,628,1681,18729,0.3323573253833049
7,selection_2021_2023,T+20,12,target_12pct,8546,2605,0.3048209688743272,0.295150564950732,0.3146667678054679,0.005966179984530362,0.005277367825053725,628,1681,18729,0.3323573253833049
7,selection_2021_2023,T+20,13,target_13pct,8546,2363,0.2765036274280365,0.2671227024808905,0.2860853943802257,0.006642339739896125,0.003826139525931249,628,1681,18729,0.3323573253833049
7,selection_2021_2023,T+20,14,target_14pct,8546,2116,0.24760121694359935,0.2385648406089301,0.2568644080452204,0.006835651743671607,0.0018514710921819777,628,1681,18729,0.3323573253833049
7,selection_2021_2023,T+20,15,target_15pct,8546,1902,0.22256026211092908,0.2138667681231168,0.2315030735824886,0.007005733598487802,0.0007927171818856715,628,1681,18729,0.3323573253833049
7,selection_2021_2023,T+20,16,target_16pct,8546,1728,0.20219985958343084,0.1938189901979847,0.21084834305413075,0.007309150970182847,0.0,628,1681,18729,0.3323573253833049
7,selection_2021_2023,T+20,17,target_17pct,8546,1574,0.1841797332085186,0.17610375392867164,0.19253952011748146,0.007718712554915303,-0.00024104593478535552,628,1681,18729,0.3323573253833049
7,selection_2021_2023,T+20,18,target_18pct,8546,1427,0.16697870348701147,0.15922130561824893,0.17503536645857645,0.007849249547348539,-0.0007790909129905543,628,1681,18729,0.3323573253833049
7,selection_2021_2023,T+20,19,target_19pct,8546,1300,0.15211794991809033,0.14466002041029805,0.1598884989447272,0.007968210606070355,-0.0013336035989133244,628,1681,18729,0.3323573253833049
7,selection_2021_2023,T+20,20,target_20pct,8546,1156,0.1352679616194711,0.1281803696283659,0.1426833151444608,0.007891796145768877,-0.001963810138758626,628,1681,18729,0.3323573253833049
7,audit_2024_present,T+20,1,target_1pct,9700,8550,0.8814432989690721,0.8748585423539618,0.887726040642529,-0.004223048832984467,0.01,530,2123,18729,0.3323573253833049
7,audit_2024_present,T+20,2,target_2pct,9700,7995,0.8242268041237113,0.8165240818743802,0.8316728136726369,-0.0011521350330742164,0.02,530,2123,18729,0.3323573253833049
7,audit_2024_present,T+20,3,target_3pct,9700,7401,0.7629896907216495,0.7544238298896414,0.7713473244952365,0.0008697576426065327,0.03,530,2123,18729,0.3323573253833049
7,audit_2024_present,T+20,4,target_4pct,9700,6821,0.7031958762886598,0.6940252151145027,0.7122056532871415,0.002660545858172585,0.04,530,2123,18729,0.3323573253833049
7,audit_2024_present,T+20,5,target_5pct,9700,6257,0.6450515463917526,0.6354733548808862,0.6545148905991307,0.004149670807746785,0.05,530,2123,18729,0.3323573253833049
7,audit_2024_present,T+20,6,target_6pct,9700,5691,0.5867010309278351,0.5768689320746553,0.5964644826010337,0.00570643164123031,0.06,530,2123,18729,0.3323573253833049
7,audit_2024_present,T+20,7,target_7pct,9700,5197,0.5357731958762887,0.5258360961876776,0.5456819714609122,0.006807568150873975,0.07,530,2123,18729,0.3323573253833049
7,audit_2024_present,T+20,8,target_8pct,9700,4748,0.4894845360824742,0.47954247583605625,0.4994349221462028,0.008109692140565337,0.05365902556796376,530,2123,18729,0.3323573253833049
7,audit_2024_present,T+20,9,target_9pct,9700,4335,0.4469072164948454,0.43703603524356044,0.4568204349609822,0.008894688554727515,0.03314773291542805,530,2123,18729,0.3323573253833049
7,audit_2024_present,T+20,10,target_10pct,9700,3965,0.40876288659793814,0.39901754432337894,0.41858046758151457,0.009840129941063959,0.025558354307116837,530,2123,18729,0.3323573253833049
7,audit_2024_present,T+20,11,target_11pct,9700,3630,0.37422680412371134,0.36464793353392555,0.383905258018583,0.0107671008183545,0.020543094415770846,530,2123,18729,0.3323573253833049
7,audit_2024_present,T+20,12,target_12pct,9700,3312,0.34144329896907216,0.33207089938401024,0.3509412388190702,0.011490208346451258,0.017351168020388275,530,2123,18729,0.3323573253833049
7,audit_2024_present,T+20,13,target_13pct,9700,3042,0.3136082474226804,0.304450418238269,0.32291365580020254,0.012050564589481883,0.014794915802303299,530,2123,18729,0.3323573253833049
7,audit_2024_present,T+20,14,target_14pct,9700,2810,0.28969072164948456,0.2807480129349108,0.2987999467102674,0.012888517196601251,0.013098464513951802,530,2123,18729,0.3323573253833049
7,audit_2024_present,T+20,15,target_15pct,9700,2585,0.26649484536082474,0.2577898894185927,0.2753846834227448,0.013578969650255868,0.011578690797110491,530,2123,18729,0.3323573253833049
7,audit_2024_present,T+20,16,target_16pct,9700,2386,0.24597938144329898,0.2375104519987318,0.25464943651387545,0.014189212323273678,0.010748111923076564,530,2123,18729,0.3323573253833049
7,audit_2024_present,T+20,17,target_17pct,9700,2192,0.22597938144329896,0.21776578369573424,0.2344099401948948,0.014443915919555201,0.009561759058909547,530,2123,18729,0.3323573253833049
7,audit_2024_present,T+20,18,target_18pct,9700,2027,0.20896907216494845,0.20099396110508308,0.2171746124627295,0.014747429250682429,0.008698906902918635,530,2123,18729,0.3323573253833049
7,audit_2024_present,T+20,19,target_19pct,9700,1890,0.19484536082474227,0.1870844663185046,0.2028478672843028,0.015321378603628038,0.008140323751222756,530,2123,18729,0.3323573253833049
7,audit_2024_present,T+20,20,target_20pct,9700,1753,0.1807216494845361,0.17319094838039392,0.18850514525740827,0.015526920444934042,0.00755794765035922,530,2123,18729,0.3323573253833049
7,year_2021,T+20,1,target_1pct,2196,1973,0.8984517304189436,0.8851142869728554,0.910397535332896,-0.001025831274425729,0.01,218,924,18729,0.3323573253833049
7,year_2021,T+20,2,target_2pct,2196,1852,0.843351548269581,0.8275511709909162,0.8579527307445541,0.002894967740963076,0.02,218,924,18729,0.3323573253833049
7,year_2021,T+20,3,target_3pct,2196,1733,0.7891621129326047,0.7716038525915555,0.8057104413103328,0.006256406923167481,0.03,218,924,18729,0.3323573253833049
7,year_2021,T+20,4,target_4pct,2196,1598,0.7276867030965392,0.7086825275790832,0.7458956565956318,0.009187742630579076,0.04,218,924,18729,0.3323573253833049
7,year_2021,T+20,5,target_5pct,2196,1466,0.6675774134790529,0.6475966436879431,0.6869728998646473,0.011208380468375712,0.05,218,924,18729,0.3323573253833049
7,year_2021,T+20,6,target_6pct,2196,1350,0.6147540983606558,0.5942160331695181,0.6348913716545384,0.01320786934632184,0.06,218,924,18729,0.3323573253833049
7,year_2021,T+20,7,target_7pct,2196,1230,0.5601092896174863,0.5392611702080548,0.5807474704140699,0.014063166762875352,0.07,218,924,18729,0.3323573253833049
7,year_2021,T+20,8,target_8pct,2196,1122,0.5109289617486339,0.4900204372341674,0.531799315606219,0.015255790038945397,0.08,218,924,18729,0.3323573253833049
7,year_2021,T+20,9,target_9pct,2196,1022,0.465391621129326,0.4446076602305425,0.48629645577490077,0.016529904540525553,0.04538003721831174,218,924,18729,0.3323573253833049
7,year_2021,T+20,10,target_10pct,2196,939,0.4275956284153005,0.40704749387899525,0.44839664355344533,0.017888677913898365,0.032956686236956134,218,924,18729,0.3323573253833049
7,year_2021,T+20,11,target_11pct,2196,877,0.39936247723132967,0.3790706536204813,0.4200057889742946,0.01952864646013287,0.028616513735844507,218,924,18729,0.3323573253833049
7,year_2021,T+20,12,target_12pct,2196,811,0.3693078324225865,0.3493667460715612,0.38970537621215234,0.020781252772132115,0.024938773765704414,218,924,18729,0.3323573253833049
7,year_2021,T+20,13,target_13pct,2196,761,0.3465391621129326,0.3269193978046679,0.3666949060615742,0.022326963195420543,0.02261253430144361,218,924,18729,0.3323573253833049
7,year_2021,T+20,14,target_14pct,2196,684,0.3114754098360656,0.2924495588135675,0.3311597046897684,0.022782425032276104,0.018409465556133986,218,924,18729,0.3323573253833049
7,year_2021,T+20,15,target_15pct,2196,615,0.28005464480874315,0.26167054288696223,0.29920693120026287,0.02317908038196814,0.016728073018551504,218,924,18729,0.3323573253833049
